,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1,2010,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22
2,2011,18.32,20.79,24.11,26.1,28.92,28.6,27.6,27.2,26.7,25.51,22.84,19.84
3,2012,18.25,20.43,23.98,26.89,28.72,28.91,27.98,27.31,26.65,24.85,22.26,19.91
4,2013,18.88,21.07,24.53,26.97,29.06,28.24,27.5,27.22,26.87,25.63,22.18,19.69
5,2014,18.81,20.35,23.34,26.91,28.45,29.42,28.07,27.42,26.61,25.38,22.53,19.5
6,2015,19.02,21.23,23.52,26.52,28.82,28.15,28.03,27.64,27.04,25.82,22.95,20.21
7,2016,20.92,23.58,26.61,29.56,30.41,29.7,28.18,28.17,27.72,26.81,23.9,21.89
8,2017,20.59,23.08,25.58,29.17,30.47,29.44,28.31,28.12,28.11,27.24,23.92,21.47
